pubdate,views,dislikes,likes,key,duration,id,mult,title,nb_recommendations,depth,recommendations,channel
2016-02-18,3141961,1160,10999,"['1daddcd', '1dcdbca']",1524,bah4WFDqKbQ,0.297513273377397,Don Rickles & Michael Landon Carson Tonight Show 21/5-1974,14,1,"['C8vZzP5yvJw', 'WYuv-8SjjPg', 'vFJgDtDupJg', 've1z48hljYY', 'LGvnHvba_b0', 'c2gw-asbBIM', 'kd42so4Zg6Q', 'mVI97gcUCeE', 'qzv6EhE7Cbo', 'qofdWFv7m0U', 'Envmqb9GZlY', 'viDnOz12BFM', 'U-XnWz0WmE8', 'C4hiHh-WDtY', 'jrFgD9-l390', 'wV3rARNgl84', 'F4m5HLVwsco', 'wN5tZD-uIKk', '37xIOcNT_qw', 'YV3CQIAfhX0']",Archy A
2020-01-18,1101420,483,4325,"['1aadeeb', '1bddeeb', '1ccdeeb']",2096,opxjXvCQq98,0.255011377180626,TOP 10 POKER QUADS HANDS OF THE DECADE!,12,1,"['YMFtKoIHl-c', 'Km-DMU1SQiY', 'xYP3UKFhxWM', 'swz4_B8n2Gc', '0d6nTn1sHew', 'k_KXhsBCLSs', '6EhOCLDnXPo', '5uK_qc5ZsBw', '5lWN-kLeiaA', '1VBKhAMSvNg', 'nvHRbY3o5lc', 'MZKLPiLQk_c', 'PJGJxIJAPpc', 'oBoLdXLx9So', 'kNrn0OibLi8', 'mPmcU8u8MEc', '8SpGPb5YXj8', 'CHNHYP-MZ_I', '5I62m9RvvN4']",FuryTV
2014-01-05,7133932,2856,86216,"['1abcedd', '1cecedd', '1ebeedd']",1139,gMxhIfG0MpY,0.148756636688698,Kim Dotcom: The Man Behind Megaupload,7,1,"['vsMydMDi3rI', 'mh45igK4Esw', 'Dh1JZVjKUAo', 'Uv_zBYlZJR8', 'VaMjhwFE1Zw', 'Tf5C9iroKAE', '1YCGM7FiCGg', 'sfq2BYB8K54', 'vrl5PFB35Ec', 'GslPzhFLyas', 'SGJ5cZnoodY', 'nvQ4p82-D54', '6LaSD8oFBZE', 'OXmKyzvF7BI', 'JNVCdL908ko', 'KCYLKCZf9QQ', '7H6doOmS-eM', '4jwUXV4QaTw', 'utiIdR-XVJg', 'Q5YJ7mh8zWc']",VICE
2018-06-06,314634,132,4677,['1ebcbe'],218,PwfLowe1ktM,0.21250948098385503,RFK Jr: Truth about my father's killing still kept secret,10,2,"['pR6BiqrSYq8', '__LxwaAEaL8', 'KzIgqQPrqpc', 'Bmvxx_YbDsM', 'VQOOxOl9l80', '6wLBFEcopgo', 'yznRGS9f-jI', 'UDY5COg2P2c', 'Y2ExPowkomE', 'SVScM_9Tn-s', '7ViZRj4V1VM', 'PE4owT56yO4', '2_gOtZ--4WE', '5U-yqm9H_Sg', 'D98WXRBcEik', 'cmLLHMY9-wc', 'HMzJqKyaDBY', 'iQJDvIUgYG4', 'Ma_RpEcm7NY', '7-c-ZOMyLs8']",Fox News
2019-10-15,11056114,9209,156400,['1ededae'],1210,KTOQD4bfKLM,0.021250948098385,"$1,000,000.00 FISH {Catch Clean Cook} GIANT BlueFin TUNA!!!",1,1,"['sKNO1WZ-1VM', 'b4pyr3ese-Y', 'VgckypDLATw', 'vm4IZ9pG-iY', 'beK6a20QBJU', 'm7_8NtwrGUU', 'taHGVdmmyWo', 'setJXT-K2CQ', 'b93IBwJ_Yow', 'Mec3YcEi7dU', 'BBpP0EPWSAg', '77Qdxptox0g', 'trbl4RNgKO0', 'QOZ4wCC4W34', 'CClSPzHTlOQ', 'PBP_qRqq8gY', 'YXVUY7ZIw94', 'VZnnoW5M97M', 'B2n0TJFfQQY', 'Mw7k2shZ28Y']",deermeatfordinner
2017-08-24,203663,71,3251,['1cdadeb'],498,c_aGW9GMu8g,0.148756636688698,10 Best Neck Pain Relief Stretches - Ask Doctor Jo,7,1,"['u3Ocw5UIpYs', 'JJAHGpe0AVU', '9PC9Mn0VO00', 'UATtg_fLyBs', 'B4UYaumLy90', '6jHsraw2NIk', 'FBu618RuOto', 'qZeosT6aGx8', 'RdgDg9_SL48', '-Qxmc4E7IwA', 'q5SsM9PWWYc', 'WImltlm_744', 'AtKU8zw2Jxg', 'EQG3rCxPO8k', 'rsMibtp0smc', 'SedzswEwpPw', 'Rvv8pOEADYo', 'AzAaJv0qUI8', 'sQrgxYi10B0', '2K19FoWW3ls']",AskDoctorJo
2016-05-08,16640918,5047,157648,['1beeaeb'],1168,0Rnq1NpHdmw,0.148756636688698,Scientific Studies: Last Week Tonight with John Oliver (HBO),7,1,[],LastWeekTonight
2019-05-07,1840050,677,17951,"['1dcddda', '1ddceea', '1dedbbd', '1dedcad', '1dedce', '1deddae', '1deddd', '1deded']",987,GsO92EQxEYo,0.6375284429515651,Bill Burr - Best Moments In Talk Shows (edited),30,1,"['RKu2ChYGL-I', 'Q2MEtOPzcUs', 'RtxMB-MQpso', 'NYbf-1jsZqM', '21gALDYI1rs', 'w8b81UM74Ow', 'UqzbkjfC48M', 'YLuZjpxmsZQ', '5Htf_F6Nmtg', 'eg9wJIFeZ6A', '810qddPcsqo', '3Sbw0lZ9LmY', '4jxjdQ6QJ1w', '8zkZFk70iGw', 'tTjCdpAAYo8', 'NZyJEJOVpnQ', 'ttuRc4klcrM', '4ajZqoeC-So', 'PrwPatxhll8']",BDZ
2018-07-16,4914766,1197,15664,"['1ecebcb', '1ecebed']",696,hj-C5BnwwDI,0.148756636688698,Craziest Endings In Baseball History!,7,1,"['zPLBM_y5PFE', '5D9MEXoPKPk', 'Y50ygQF8Cs4', 'Z_5mlkRf4JE', 'lLbuH3WdIgg', 'sLay5-80L84', 'yn1xqdK6IcM', 'IWbQyRAvZRc', 'GT4sw4f-I4s', 'sd2OTovujU0', 'xYQiqBwczB0', 'V0wy2R5_y4U', '9V-mBXaSDlg', 'I9XrgCwZ3Lk', '3LrjaaGCDnk', 'bJbZ51upU_E', 'VTGl_Jy_nbQ', 'R3IqpuAodHQ', 'XZFU9m9t_w8', 'idpRkGTafJc']",Dope Mixes
2014-06-10,9595445,6638,96958,"['1aaabbe', '1aaabde', '1abaaae', '1ababbe', '1ababde', '1abaeae', '1abbabe', '1abbade', '1abbbbe', '1abbcba', '1abbe', '1abbeca', '1abbeea', '1abcabe', '1abcade', '1abcdec', '1abdaae', '1abdacc', '1abdbce', '1abdcae', '1abde', '1abdeca', '1abdeea', '1acabbe', '1acabde', '1acbebe', '1acbede', '1adebbe', '1adebde', '1aedeca', '1babbe', '1babde', '1bbabbe', '1bbabde', '1bbebe', '1bbede', '1bcabbe', '1bcabde', '1bdabbe', '1bdabde', '1cabbe', '1cabde', '1cbabbe', '1cbabde', '1cbbebe', '1cbbede', '1ccabbe', '1ccabde', '1cdbbbe', '1cdbbde', '1ceaaae', '1ceabbe', '1ceabde', '1ceaeae', '1cebabe', '1cebade', '1cebbbe', '1cebcba', '1cebe', '1cebeca', '1cebeea', '1cecabe', '1cecade', '1cecdec', '1cedaae', '1cedacc', '1cedbce', '1cedcae', '1cede', '1cedeca', '1cedeea', '1dbabbe', '1dbabde', '1dbbbe', '1dbbde', '1dbdbbe', '1dbdbde', '1ebeabe', '1ebeade', '1ebedec', '1edccde']",2700,mh45igK4Esw,7.395329938238162,Elon Musk: How I Became The Real 'Iron Man',348,1,"['zIwLWfaAg-8', 'dp8PhLsUcFE', 'QIt8WuEQntY', 'rD9PGi8hHvY', 'vrl5PFB35Ec', '5fI3zz2cp3k', '5WiDIhIkPoM', 'AH0IfJDRQ7M', 'VGosZWBTF7A', 'RVVfJVj5z8s', 'ycPr5-27vSI', 'Dk7h22mRYHQ', 'L054Xd97_rk', 'EESYomdoeCs', '5RRmepp7i5g', '1YCGM7FiCGg', 'wD3pflBggMQ', 'w-eX4sZi-Zs', 'Rk5LdBbneZQ', 'iuNJLtj10Lg']",Bloomberg
2020-04-18,71039,25,426,['1dcdaaa'],2451,rK_PrE_1E5k,0.127505688590313,The Little Tiny Quiz Of The Lockdown | WEEK 3 Questions and Answers | Jimmy Carr,6,1,"['FDSivcnX--4', '82N5z_7M7Cw', 'tGcQ8nvM4eg', 'rNGZ4dhg9_U', 'weZmR5l9htk', 'E9ccGttZBBs', 'th_nxlbXtTk', 'JKKzgw4Nn7Y', 'ToI2KxzPDVY', 'F9nQPO4xwAs', '4pCGLT65uMU', 'xzhfK1XpI-k', '4SNB33Fv2hc', 'RQLm8JRHyNQ', 'HhQb3BX4Rik', 'gaULiJjIplI', 'Tehlt1P-NM0', 'S2w0J7GIpBM', 'D0mYKddn5BE']",Jimmy Carr
2013-12-08,2146332,1069,7675,['1edeee'],3431,KbbtziC2wW4,0.191258532885469,Dingo: Wild Dog At War,9,2,"['CSrqCUdRKjg', 'AL_3OsEsnQc', 'zd3d-9fvp7g', 'gx1UiH2h4BQ', 'SM4C3_nMN_g', 'G7lpkPlTe78', 'Bg4m9C4pU50', '45EbX3XPuqM', 'Nfa_2aUon4w', 'zEMrX2vzkj8', 'ewwu4nVGu-8', '-AcJ6HOb7ZY', 'AYJAJWCS8eM', '1c06xOF4uQ8', 'GA0L9Wio-IY', '2qnuw2Btu88', 'sVmOnwng6gs', 'OVOnGC0yI8A', 'K0rRH1pPCWk', 'eudVJY5I2GU']",Farmer Dave
2020-02-10,555314,310,10145,"['1ecaddc', '1ecbdc', '1eeacdc', '1eeebdc']",952,Er3o9kIV5XU,0.510022754361252,Weak Big Block Chev • Wrong Parts + Poor Assembly = No Power!,24,1,"['L6FZD6me5YU', 'zmsotoefXj4', '0HRg3lXijp8', '-qD4_M16Tog', 'GxgyU3cZm0o', 'MXN0KQGTb_M', 'k3LA915CiLA', 'AT5vdJou-vs', 'yLdSsFfnDEg', 'onuytp2jRIo', 'kafSJu-eYFE', '8JfkpyzlGxw', 'JPAeepqrY-0', 'SBzwcaMXCgw', 'OzKslz37N1c', 'O3tRIjCF6ws', 'uHVimWUJMTs', 'vYjApbRt_rU', 'XWqCveK5HlA']",Nick's Garage
2019-05-22,15625,9,254,['1dbdabc'],1446,NaYDxJfatYg,0.021250948098385,Dr. Anthony Fauci on The David Rubenstein Show,1,1,"['0-iphU-n8RM', 'KlV0fyDC3Gc', 'Sa2_VBu0d7k', 'wuzz3R2MUN0', 'KopLe5NZBJc', 'p-uBOXzh394', 'KuYBeBCx19g', 'a7RozRwuNzs', 'HbQqs0U_5qs', 'VGnsygQ_4rA', '_FKUVRxZqcI', 'U7rb1j_dRKQ', 'sYXNDb3Pceo', '_vrrfRnqqus', 'NUl-a3GZznQ', 'HgriDjXOpXY', 'zPclQ5GLQFM', 'RcwQRLuWsI4', 'fzXssU-tT6c', 'BgYQj4gVkWQ']",David Rubenstein
2016-08-11,195987,47,2015,['1ecedca'],3236,2Pb6C8_fEZw,0.063752844295156,GUN TO TAPE,3,1,"['w9lTJNSvUNE', 'mvdN66gf-rQ', 'wdFrqCovuSc', 'j2Yba1Tqeu4', 'F1MnKDYRt9U', 'Uoncl8ype-M', 'P3raaVr6YcA', 'n5D0XzOcQkM', 'vo5v4Om1vus', 'TWk9v0aXhio', 'gqVfDcQRKt8', 'JRvczEdFPfE', 'kYgcTJBLwsU', 'YKEOjWEzVGs', 'vniA0S0hVrE', 'gL7buQOYZZ8', 'Tfu6VxFaoY0', 'GzWezWxJxvs', '8YWyac1ZdsU', 'NSjslDcpzug']",Content House Kenya
2019-04-28,1376630,620,16490,['1ededed'],1906,pRyQQefUVqE,0.021250948098385,"Harvesting DELICIOUS Raw, Organic Honey!",1,1,"['Ck68V06ZqzA', 'ryThwgpdkFw', '_XyG-0eeds8', '5cFhx_myB0Q', 'ovVk3-zLaI0', 'fnuiZ1h52zA', 'v3u-qq_jz6Y', 'Y_b2i_FvYPw', 'Z54bL6kjyOI', '9Yipo3DbZM8', 'YxTCqE-YWKg', 'dUc8_bz7oH0', 'j3hfO6HCVwI', 'eCpu8-WqILE', '7VKe-Uqg8ZM', '2JwgGHVEn38', '6yH5JbzaNrw', 'nt5g9zcBXeE', 'GdYSNuAHigs']",Fall Line Ridge
2017-02-12,29505727,27828,356632,"['1bebceb', '1becedb', '1beebeb']",1430,xecEV4dSAXE,0.382517065770939,Trump vs. Truth: Last Week Tonight with John Oliver (HBO),18,1,"['1ZAPwfrtAFY', 'QCjk_NPsIqU', 'WyGq6cjcc3Q', 'dRFbwjwQ4VE', 'UnSILVWDKL8', '7y1xJAVZxXg', 'wD8AwgO0AQI', 'J5b_-TZwQ0I', 'rs2RlZQVXBU', 'm8UQ4O7UiDs', '_066dEkycr4', '0utzB6oDan0', 'opi8X9hQ7q8', '5HS2TstPfW4', 'qVIXUhZ2AWs', 'Wpzvaqypav8', '2u_pZ-SgACk', 'ElIf2DBrWzU', 'dXyO_MC9g3k', '5scez5dqtAc']",LastWeekTonight
2016-09-18,2561317,1008,54021,['1becacd'],1296,_Iwea41ua0Y,0.127505688590313,History Buffs: Master and Commander,6,1,"['TG-tG-Wo0Do', 'd732rPkjqOU', 'k5AZzCiyPjs', 'uxv3s7xTYHU', 'U_UryFjKUsM', 'PjbEdZyEiMA', 'sWKk5Sy0JT8', 'DzHQuAz0N60', 'Bd8_vO5zrjo', 'h1aGH6NbbyE', 'jTgmCf82s3U', 'zjCOMJDULaE', '-buQSp6wOMc', 'ks3RfeXw-W4', '4o5QWPKL74E', '9PfdQod8HTw', 'VygWpmwBO8M', '6ABJVrRfr2Q', 'HXZt-IlClhs']",History Buffs
2015-12-16,5011730,1334,23427,"['1aaaade', '1aadade', '1aade', '1aadead', '1aadece', '1aadedb', '1aadeee', '1acaade', '1acbcde', '1acdde', '1adaade', '1adcde', '1addade', '1adeade', '1aebbbe', '1baade', '1bacdde', '1badcde', '1bbaade', '1bbbdde', '1bbcde', '1bcaade', '1bcbdde', '1bdaade', '1bddade', '1bdde', '1bddead', '1bddece', '1bddedb', '1bddeee', '1caade', '1cacdde', '1cadcde', '1cbaade', '1cbbcde', '1cbdde', '1ccaade', '1ccdade', '1ccde', '1ccdead', '1ccdece', '1ccdedb', '1ccdeee', '1cdbade', '1dbaade', '1ebdcde']",2925,Km-DMU1SQiY,4.398946256365804,The PokerStars Shark Cage - Season 2 - Episode 14 - FINAL TABLE,207,1,"['33MP9qtlya8', 'k_KXhsBCLSs', 'bNRwix1A_Ec', 'lunRYGW9Khw', '1VBKhAMSvNg', 'cp6w7Z6qltM', 'nTU6kEBt92A', 'nvHRbY3o5lc', 'w8jm1SVF8no', 'IfIVKDbKUBM', 'pOnBa8E7h2c', '5uK_qc5ZsBw', 'oBCBKXSs6GA', '8LPBYyl1ljw', '5lWN-kLeiaA', 'kNrn0OibLi8', '8SpGPb5YXj8', '0d6nTn1sHew', 'n84tqtgG7a8']",PokerStars
2020-04-20,46076,93,1499,['1ebcaab'],546,f70ZmO77FWU,0.021250948098385,Peter Navarro: China ‘hoarded’ medical gear while hiding coronavirus,1,1,"['am7Ue1_FPXk', 'jjlj7KkzyqU', '7h9n8W1qqDo', 'MRYtk_xzt6Q', 'fH4fqHXF7vE', '68jLU-SXnak', 'DzK8dS3IcVA', 'sqI5_jH-AbY', '2hlxsSmeQO8', 'ANm1qv0Jlj0', 'uvCZiuqt5f4', 'YIqUeVY_YAs', 'nJHQ_qre5FE', 'jmghNve6QFY', 'SHeWtAXYPdo', 'b16H9Srwdew', 'rwt0KrzCbRQ', 'lmlJyxk8Nc4', 'vVnkXISSLvs', '26CVFiOopjg']",Fox Business
2017-12-21,838007,549,16695,"['1aaceac', '1bdceac', '1ccceac', '1edcaac', '1edcdac']",562,SDdkkTLCUUQ,0.297513273377397,Tucker: Why didn't we know truth about illegals and crime?,14,1,"['U8XJPwmX3jo', 'r4qQElJUYnM', 'Ij30uPjBZzs', 'FkCA8qbXRK4', '_j9nFced_eo', 'o7gvOPz1CdY', 'NtArfdYjQ4w', '4db_NhG2N6I', 'HRlow7bxFMM', '-MpAahd-Q6g', '4HjVipLZYns', 'jp71VWgqURQ', '87P_XcRjLSk', 'ZjR3xLN6IyA', 'P3MFSpAoCBA', 'CnTPBK4BrNQ', '7Ophbx1iaF8', 'bWH6fS3jZFk', '3SscKZXAdss', 'ay8OkAYW0EY']",Fox News
2020-03-31,958990,362,22887,"['1acedcb', '1bedcab', '1bedcb', '1bedcda', '1bedcea', '1bedebc', '1cbedcb', '1dbedcb']",1187,GK8VBltF-ms,1.105049301116047,#ConanAtHome: Adam Sandler Full Interview - CONAN on TBS,52,1,"['SlUIkNxZAls', 'dfI2UnpjNU4', 'CyDCxS758YU', 'xnaP5NZiPIY', 'YA8e6DR8bmA', 'xCBjyCF1zTQ', 'ELC_e2QBQMk', 'DmFppIsQk_o', '1Za8BtLgKv8', 'ZdbYNk55slw', 'Yovywe5-pns', 'xI-nAElOtmM', 't1bzr4ZiBPw', 'ZLVz-twdTDU', 'kvEsDqh4xoQ', '_q471WB5Tgw', 'L94M4xQcPYk', 'ESmm0BU5U9s', '9HsYVPZuUfE']",Team Coco
2014-01-13,385766,91,868,"['1aadeca', '1bddeca', '1ccdeca']",2927,iYWs2pxUF7I,0.255011377180626,"EPT 10 Barcelona 2013 - Super High Roller, Episode 3 | PokerStars.com (HD)",12,1,"['-xmn2ELaMEU', 'bNRwix1A_Ec', 'Km-DMU1SQiY', 'UUY9Pnfsu7I', 'IfIVKDbKUBM', 'rvAvCJ_ckgo', 'kNrn0OibLi8', 'lunRYGW9Khw', 'g1IPIW1mnqQ', 'nvHRbY3o5lc', '8LPBYyl1ljw', 'oBCBKXSs6GA', 'seryoEnKLQY', 'hWUyLzXMSag', 'n84tqtgG7a8', 'JZ3-JKkrDmQ', 'y7yeZVFv2Hc', 'e_yylKF_7Ww', 'dQHMwOw38Is']",PokerStars
2018-05-11,293487,172,2809,['1dbdddc'],1010,umL_MFrtLjA,0.021250948098385,"Malcolm Nance On Donald Trump WH ""Smear"" Of McCain: ""I Won't Have It"" | The Last Word | MSNBC",1,1,"['m8uaAzEMkZg', '_OdEA8CKsNs', 'e9yK1QndJSM', 'Zw7aXN788cM', 'ky-jz6i6Sc0', 'SRz9M8yaNhs', 'UypXiV5frng', 'bJBJAwQBWsc', 'zQ3BDsoPV-E', '-bAT-7W_0xs', 'Vn1QFzSTJYs', '7SI1kLt8xpU', 'SQHp_9GJS-M', '-wM6_ADFJMU', 'joSUFaLcKWc', 'dfY8VLg3fno', 'gaKDtvzl4Fc', 'KpjyYUXsVLA', '3i4z1V0amTY', 'Y4OkQHte_H4']",MSNBC
2020-04-22,546505,463,6745,"['1aaaaad', '1aaacad', '1aaad', '1aaadab', '1aaadbb', '1aaaddb', '1aaaded', '1aabaec', '1aabbd', '1aabcad', '1aabcc', '1aadaad', '1aaebbd', '1acaaad', '1acacad', '1acad', '1acadab', '1acadbb', '1acaddb', '1acaded', '1acbad', '1acbbad', '1acbcad', '1acbdbd', '1acbdcc', '1accad', '1accbad', '1acccbd', '1accccc', '1acdad', '1acdbbd', '1acdbcc', '1ad', '1adaaad', '1adab', '1adabab', '1adabbb', '1adabdb', '1adabed', '1adbaad', '1adbabd', '1adbace', '1adbb', '1adbbab', '1adbbbb', '1adbbdb', '1adbbed', '1adbdcb', '1adbdd', '1adbdeb', '1adbeab', '1adbeed', '1adcad', '1adcbbd', '1adcbcc', '1addaad', '1addb', '1addbab', '1addbbb', '1addbdb', '1addbed', '1addcab', '1addceb', '1adddcb', '1adddd', '1adddeb', '1addead', '1adeaad', '1adecb', '1adeccd', '1aded', '1adedab', '1adedbb', '1adeddb', '1adeded', '1adeeb', '1adeedd', '1aeaeeb', '1baaad', '1baabbd', '1baabcc', '1bacad', '1bacbad', '1baccad', '1bacdad', '1bad', '1badab', '1badbb', '1badbdd', '1badcad', '1baddb', '1badddd', '1badecb', '1baded', '1badeeb', '1bbaaad', '1bbacad', '1bbad', '1bbadab', '1bbadbb', '1bbaddb', '1bbaded', '1bbbad', '1bbbbad', '1bbbcad', '1bbbdad', '1bbcad', '1bbcbbd', '1bbcbcc', '1bbdaec', '1bbdbd', '1bbdcad', '1bbdcc', '1bcaaad', '1bcacad', '1bcad', '1bcadab', '1bcadbb', '1bcaddb', '1bcaded', '1bcbad', '1bcbbad', '1bcbcad', '1bcbdad', '1bccaec', '1bccbd', '1bcccad', '1bcccc', '1bceaad', '1bcebad', '1bcecad', '1bcedad', '1bcedbd', '1bdaaad', '1bdacad', '1bdad', '1bdadab', '1bdadbb', '1bdaddb', '1bdaded', '1bdbaec', '1bdbbd', '1bdbcad', '1bdbcc', '1bddaad', '1bdebbd', '1caaad', '1caabbd', '1caabcc', '1cacad', '1cacbad', '1caccad', '1cacdad', '1cad', '1cadab', '1cadbb', '1cadbdd', '1cadcad', '1caddb', '1cadddd', '1cadecb', '1caded', '1cadeeb', '1cbaaad', '1cbacad', '1cbad', '1cbadab', '1cbadbb', '1cbaddb', '1cbaded', '1cbbad', '1cbbbad', '1cbbcad', '1cbbdbd', '1cbbdcc', '1cbcad', '1cbcbad', '1cbccbd', '1cbcccc', '1cbdad', '1cbdbbd', '1cbdbcc', '1ccaaad', '1ccacad', '1ccad', '1ccadab', '1ccadbb', '1ccaddb', '1ccaded', '1ccbaec', '1ccbbd', '1ccbcad', '1ccbcc', '1ccdaad', '1ccebbd', '1cdaabd', '1cdaacc', '1cdabad', '1cdaead', '1cdaec', '1cdbaad', '1cdbcad', '1cdbd', '1cdbdab', '1cdbdbb', '1cdbddb', '1cdbded', '1cdcad', '1cdcc', '1cdccab', '1cdccbb', '1cdccdb', '1cdcced', '1cdebbd', '1daabad', '1dbaaad', '1dbacad', '1dbad', '1dbadab', '1dbadbb', '1dbaddb', '1dbaded', '1ddabad', '1ebdad', '1ebdcad', '1ecddad', '1edbdad', '1eebdad']",821,JBCicP17ZFY,17.404526492577745,John Kerry: Coronavirus May Be America's 'Moment Of Truth' | Morning Joe | MSNBC,819,1,"['fXD-yE2asCY', 'CNHCGKZ3fQU', 'sqI5_jH-AbY', 'pKlSvrKpuD8', 'TTzwdmpbbHA', '0Zixm-bB7e4', '0WuwYdSdjlw', 'DmY28NBeuRY', 'q_zGZi6r6kg', 'ESW4Xzm6R7M', 'IxlqHsyfezs', 'zPDNlk7UcyI', 'yh8l2LlvdHk', 'xyY6nR_PyQ8', 'E0WI_lbztOE', 'C6HftoUE9c8', 'jv1gCFy3iMI', 'WLy-iF2L1JM', 'z-kL3BrGqc4', 'k28ocLXUihU']",MSNBC
2014-03-14,448463,504,5900,"['1eddace', '1eddcae', '1eddcbe', '1eddce', '1edddce', '1eddeee']",4497,0XIDykeZplU,0.595026546754794,Dr. David Berlinski: The Devil's Delusion: Atheism and Its Scientific Pretensions,28,1,"['0FmO2XKMe6g', 'QiDmtDuMHSc', 'QNe-syuDJBg', 'tvnTnC9ldZs', 'LuEaJDksxls', 'noj4phMT9OE', 'zJ9TfkdgeFc', '31MI5c7LYSU', '7ToSEAj2V0s', 'FyxUwaq00Rc', 'SO_00POR-Po', 'T7ep3FBF3Is', 'FEJ_dtN0QO8', 'MBZXqsC89RY', 'ZKFvvufS8lo', 'wBio3y0Rrbc', '8FKmIDApbe0', 'S89IskZI740', 'r8JAi_zaboU', '7pk9oDrpf6k']",socratesinthecity
2014-07-22,11579926,6072,205650,"['1dbceeb', '1ecbbdb']",438,I0t8ZAhb8lQ,0.17000758478708403,Faster No Knead Bread - So Easy ANYONE can make (but NO BOILING WATER!!),8,1,"['m08i8oXpFB0', '2FVfJTGpXnU', 'yCDTVzRQnD0', '_vVGq5V82pM', 'kB19bv_tHI4', '86o4gUPqVKU', 'T_DzHnR28Kk', '2GQSJ4ZMnBc', 'XIXVAw1j9gU', 'WWsY8IaoAV8', 'PQtsvPlE7w8', 'GQ0GiTKzu38', 'BJEHsvW2J6M', 'b0k5wqAu1aM', 's8Rf2LBgmsc', 'nBuNJYUpxFY', 'K689erbK3XI', 'o-jcIWwTbJg', '17jL5nZrgPw']",Jenny Can Cook
2018-11-16,1411461,3294,23883,['1dbdceb'],4323,8AtOw-xyMo8,0.08500379239354201,Steve Bannon | Full Address and Q&A | Oxford Union,4,1,"['UZMIbo_DxJk', '_YQ94jFg_4A', 'EoQiRylIl_c', 'e9xzY0y6RNM', 'xwED4v5G3HA', 'IporlmXXDeY', 'TX0OHbbvmRs', 'poq5ZrAc7pk', 'qxF_CDDJ0YI', '_W-H-jCMTH0', 'EJTN_UsS2L0', 'e9yK1QndJSM', 'vTo0crpK8Zs', 'XGa5ogpArCE', 'BUOY8wY60W4', 'RcjHq7E0mGw', 'IJyFDdBu6UE', 'yZYQpge1W5s', 'IYjeO_n9vQw', 'U-xCIstDBaI']",OxfordUnion
2018-02-19,5440762,3824,141383,"['1abeacc', '1abedc', '1abeded', '1babedc', '1bbeedc', '1cabedc', '1ceeacc', '1ceedc', '1ceeded', '1dbbedc']",1621,wqEsTPaUZF0,1.530068263083757,Jordan Peterson's Life Advice Will Change Your Future (MUST WATCH),72,1,"['-5RCmu-HuTg', 'eMo_20J1J1Y', 'dJyz6iK8VXE', 'NX2ep5fCJZ8', '1gdHZ3wDiZc', 'TLKxdTmk-zc', 'bQxqIKTO2Ck', 'VYJp813tGH4', 'di2FM8WZI5E', 'S_C6veV_eC0', 'OHLSv-tdR7w', '04wyGK6k6HE', '8fzGPwY40Cw', 'PX5-XyBNi00', 'XICqcAac9jg', 'H9nJL9wxtYo', 'Z6F-jyrSBgg', 'P9yQnwpVcsQ', 'aMcjxSThD54']",Motivation Madness
2019-10-28,1718116,1525,13381,['1dbcdbe'],25442,7KvOtAl8cec,0.04250189619677101,200 Unsolved Mysteries That Cannot Be Explained | Compilation,2,1,"['tRPu5u_Pizk', 'VzWTyufdkug', 'iBF0hP2_nGw', 'ht6nVMwWCAE', 'Sx6vuSr9l34', 'YbePcWygYs4', 'x1MPkV9EFGM', 'NAvj3EeRaQY', 'xD8XbPjPNzY', 'k1docS4Fz9c', 'PvQGiY6vD5M', 'w-btNRY89Z0', 'BmUrJaOo1Lw', '7BLKttn_cS8', 'gl6Iz4dXGdg', 'XE8tMHUmQsc', 'O30ytTSRHpo', '2fS9ixfQ_no', '_2-9TVwjJtA', 'UoIGbYv89bA']",Unexplained Mysteries
2018-06-24,7584898,7573,96076,"['1aceccd', '1beaedd', '1bebbdd', '1becbdd', '1beccd', '1becebd', '1beeedd', '1cbeccd', '1dbeccd']",1209,8-hahRWhFvg,1.105049301116047,Mexican Elections: Last Week Tonight with John Oliver (HBO),52,1,"['LdhQzXHYLZ4', 'AJm8PeWkiEU', 'IYfgvS0FA7U', '0V5ckcTSYu8', '9fB0GBwJ2QA', 'Fmh4RdIwswE', 'ET_b78GSBUs', 'm8UQ4O7UiDs', '5scez5dqtAc', 'wD8AwgO0AQI', 'hkZir1L7fSY', 'TrS0uNBuG9c', 'NnW5EjwtE2U', 'ViDPIyiszoo', 'WyGq6cjcc3Q', 'Tt-mpuR_QHQ', 'LEcbagW4O-s', 'hWQiXv0sn9Y', 'etkd57lPfPU', 'opi8X9hQ7q8']",LastWeekTonight
